TR035	NB046	PG005		2019-11-12 00:00:00	BELI	5.5		2500		DT073	TR035	JS005	3.0
										DT074	TR035	JS001	2.5
TR036		PG007	EL001	2019-11-12 00:00:00	JUAL	1.5	900			DT075	TR036	JS005	1.5
TR037	NB031	PG002		2019-11-12 00:00:00	BELI	1.0		4000		DT076	TR037	JS002	0.5
										DT077	TR037	JS006	0.5
TR038		PG007	EL002	2019-11-12 00:00:00	JUAL	2.0	2200			DT078	TR038	JS001	2.0
TR039		PG007	EL001	2019-11-12 00:00:00	JUAL	2.5	1500			DT079	TR039	JS002	2.5
TR040	NB044	PG001		2019-11-12 00:00:00	BELI	5.5		950		DT080	TR040	JS004	0.5
										DT081	TR040	JS003	1.5
										DT082	TR040	JS005	3.5
TR041	NB018	PG006		2019-11-12 00:00:00	BELI	1.5		1300		DT083	TR041	JS004	0.5
										DT084	TR041	JS005	0.5
										DT085	TR041	JS004	0.5
TR042	NB035	PG007		2019-11-12 00:00:00	BELI	7.5		3500		DT086	TR042	JS006	4.0
										DT087	TR042	JS005	3.5
TR043	NB006	PG001		2019-11-12 00:00:00	BELI	8.5		3500		DT088	TR043	JS006	4.0
										DT089	TR043	JS005	4.5
TR044	NB038	PG007		2019-11-12 00:00:00	BELI	4.5		2000		DT090	TR044	JS001	4.5
TR045	NB040	PG006		2019-11-12 00:00:00	BELI	5.0		2000		DT091	TR045	JS002	0.5
										DT092	TR045	JS002	4.5
TR046	NB004	PG005		2019-11-12 00:00:00	BELI	12.5		1550		DT093	TR046	JS002	4.5
										DT094	TR046	JS003	4.0
										DT095	TR046	JS005	4.0
TR047	NB031	PG004		2019-11-12 00:00:00	BELI	16.5		5450		DT096	TR047	JS006	3.0
										DT097	TR047	JS003	4.5
										DT098	TR047	JS001	4.5
										DT099	TR047	JS004	4.5
TR048	NB035	PG007		2019-11-12 00:00:00	BELI	8.5		1550		DT100	TR048	JS003	4.5
										DT101	TR048	JS002	1.0
										DT102	TR048	JS005	3.0
TR049	NB008	PG003		2019-11-12 00:00:00	BELI	4.0		500		DT103	TR049	JS005	4.0
TR050	NB008	PG004		2019-11-12 00:00:00	BELI	4.5		2000		DT104	TR050	JS001	4.5
